start_date,trough_date,recovery_date,depth_pct,peak_value,trough_value,duration_days,recovery_days
2008-07-15,2009-03-03,2009-11-16,-21.68,396495.32,310520.18,159,180
2018-12-14,2018-12-24,2020-01-09,-19.26,1138978.4,919602.31,6,262
2025-01-24,2025-04-08,2025-07-09,-18.26,3111356.86,2543367.35,51,62
2020-02-20,2020-03-18,2020-07-10,-16.55,1217512.61,1016057.0,19,79
2001-02-21,2003-03-12,2003-07-07,-16.11,149208.41,125174.98,513,80
